Configuration,snr,ber
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.46875
Configuration.optimized,-45.0,0.5
Configuration.optimized,-50.0,0.40625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.5625
Configuration.optimized,-45.0,0.5
Configuration.optimized,-50.0,0.5
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.0
Configuration.optimized,-45.0,0.40625
Configuration.optimized,-50.0,0.40625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.40625
Configuration.optimized,-45.0,0.625
Configuration.optimized,-50.0,0.5625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.46875
Configuration.optimized,-45.0,0.53125
Configuration.optimized,-50.0,0.53125
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.53125
Configuration.optimized,-45.0,0.5
Configuration.optimized,-50.0,0.46875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.03125
Configuration.optimized,-45.0,0.5
Configuration.optimized,-50.0,0.4375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.46875
Configuration.optimized,-45.0,0.4375
Configuration.optimized,-50.0,0.375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.5
Configuration.optimized,-40.0,0.1875
Configuration.optimized,-45.0,0.5
Configuration.optimized,-50.0,0.625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.59375
Configuration.optimized,-45.0,0.40625
Configuration.optimized,-50.0,0.4375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.125
Configuration.optimized,-45.0,0.5625
Configuration.optimized,-50.0,0.375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.46875
Configuration.optimized,-45.0,0.375
Configuration.optimized,-50.0,0.34375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.03125
Configuration.optimized,-45.0,0.40625
Configuration.optimized,-50.0,0.40625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.03125
Configuration.optimized,-40.0,0.03125
Configuration.optimized,-45.0,0.5625
Configuration.optimized,-50.0,0.53125
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.4375
Configuration.optimized,-45.0,0.53125
Configuration.optimized,-50.0,0.625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.75
Configuration.optimized,-45.0,0.5625
Configuration.optimized,-50.0,0.34375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.5625
Configuration.optimized,-45.0,0.5625
Configuration.optimized,-50.0,0.46875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.5
Configuration.optimized,-45.0,0.5625
Configuration.optimized,-50.0,0.4375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.65625
Configuration.optimized,-45.0,0.40625
Configuration.optimized,-50.0,0.5
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.59375
Configuration.optimized,-45.0,0.4375
Configuration.optimized,-50.0,0.46875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.0
Configuration.optimized,-45.0,0.46875
Configuration.optimized,-50.0,0.46875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.5625
Configuration.optimized,-45.0,0.65625
Configuration.optimized,-50.0,0.5625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.03125
Configuration.optimized,-45.0,0.46875
Configuration.optimized,-50.0,0.4375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.4375
Configuration.optimized,-45.0,0.4375
Configuration.optimized,-50.0,0.46875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.40625
Configuration.optimized,-45.0,0.5
Configuration.optimized,-50.0,0.4375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.03125
Configuration.optimized,-45.0,0.5
Configuration.optimized,-50.0,0.59375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.125
Configuration.optimized,-45.0,0.65625
Configuration.optimized,-50.0,0.34375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.40625
Configuration.optimized,-45.0,0.4375
Configuration.optimized,-50.0,0.4375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.0
Configuration.optimized,-45.0,0.34375
Configuration.optimized,-50.0,0.5625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.65625
Configuration.optimized,-45.0,0.4375
Configuration.optimized,-50.0,0.5625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.03125
Configuration.optimized,-40.0,0.15625
Configuration.optimized,-45.0,0.5625
Configuration.optimized,-50.0,0.46875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.09375
Configuration.optimized,-45.0,0.59375
Configuration.optimized,-50.0,0.46875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.46875
Configuration.optimized,-45.0,0.65625
Configuration.optimized,-50.0,0.34375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.03125
Configuration.optimized,-45.0,0.6875
Configuration.optimized,-50.0,0.6875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.53125
Configuration.optimized,-45.0,0.59375
Configuration.optimized,-50.0,0.65625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.5625
Configuration.optimized,-45.0,0.5625
Configuration.optimized,-50.0,0.34375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.0
Configuration.optimized,-45.0,0.4375
Configuration.optimized,-50.0,0.5
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.0
Configuration.optimized,-45.0,0.65625
Configuration.optimized,-50.0,0.4375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.0
Configuration.optimized,-45.0,0.53125
Configuration.optimized,-50.0,0.5
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.5625
Configuration.optimized,-45.0,0.5
Configuration.optimized,-50.0,0.53125
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.125
Configuration.optimized,-45.0,0.46875
Configuration.optimized,-50.0,0.46875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.65625
Configuration.optimized,-45.0,0.59375
Configuration.optimized,-50.0,0.46875
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.0
Configuration.optimized,-45.0,0.59375
Configuration.optimized,-50.0,0.5625
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized,-10.0,0.0
Configuration.optimized,-15.0,0.0
Configuration.optimized,-20.0,0.0
Configuration.optimized,-25.0,0.0
Configuration.optimized,-30.0,0.0
Configuration.optimized,-35.0,0.0
Configuration.optimized,-40.0,0.59375
Configuration.optimized,-45.0,0.4375
Configuration.optimized,-50.0,0.59375
Configuration.optimized,-5.0,0.0
Configuration.optimized,0.0,0.0
Configuration.optimized_fast,-10.0,0.0
Configuration.optimized_fast,-15.0,0.0
Configuration.optimized_fast,-20.0,0.0
Configuration.optimized_fast,-25.0,0.0
Configuration.optimized_fast,-30.0,0.0
Configuration.optimized_fast,-35.0,0.0
Configuration.optimized_fast,-40.0,0.53125
Configuration.optimized_fast,-45.0,0.53125
Configuration.optimized_fast,-50.0,0.4375
Configuration.optimized_fast,-5.0,0.0
Configuration.optimized_fast,0.0,0.0
Configuration.optimized_fast,-10.0,0.0
Configuration.optimized_fast,-15.0,0.0
Configuration.optimized_fast,-20.0,0.0
Configuration.optimized_fast,-25.0,0.0
Configuration.optimized_fast,-30.0,0.0
Configuration.optimized_fast,-35.0,0.0
Configuration.optimized_fast,-40.0,0.4375
Configuration.optimized_fast,-45.0,0.59375
Configuration.optimized_fast,-50.0,0.53125
Configuration.optimized_fast,-5.0,0.0
Configuration.optimized_fast,0.0,0.0
Configuration.optimized_fast,-10.0,0.0
Configuration.optimized_fast,-15.0,0.0
Configuration.optimized_fast,-20.0,0.0
Configuration.optimized_fast,-25.0,0.0
Configuration.optimized_fast,-30.0,0.0
Configuration.optimized_fast,-35.0,0.03125
Configuration.optimized_fast,-40.0,0.5
Configuration.optimized_fast,-45.0,0.3125
Configuration.optimized_fast,-50.0,0.5
Configuration.optimized_fast,-5.0,0.0
Configuration.optimized_fast,0.0,0.0
Configuration.optimized_fast,-10.0,0.0
Configuration.optimized_fast,-15.0,0.0
Configuration.optimized_fast,-20.0,0.0
Configuration.optimized_fast,-25.0,0.0
Configuration.optimized_fast,-30.0,0.0
Configuration.optimized_fast,-35.0,0.03125
Configuration.optimized_fast,-40.0,0.625
Configuration.optimized_fast,-45.0,0.59375
Configuration.optimized_fast,-50.0,0.5
Configuration.optimized_fast,-5.0,0.0
Configuration.optimized_fast,0.0,0.0
Configuration.optimized_fast,-10.0,0.0
Configuration.optimized_fast,-15.0,0.0
